category,name,forkedFrom,tvl,chain
Dexes,Crescent Dex,,5187290.087827285,Crescent
Staking Pool,UniFi Staking,,5186512.1637501,Multi-Chain
Liquid Staking,Karura Liquid-Staking,,5160583.625972394,Karura
Reserve Currency,The Idols,,5137344.58680797,Ethereum
Liquid Staking,Tortuga,,5086096.609482817,Aptos
Dexes,Native,,5082080.100148516,Multi-Chain
Dexes,Nomiswap,['Uniswap V2'],5060565.168407598,Binance
Lending,EraLend,['Compound'],5055640.295312675,zkSync Era
Dexes,Velocimeter V2,['Solidly'],5049395.526012549,Multi-Chain
CDP,TProtocol,,5000752.283822879,Ethereum
Yield,Kine Finance,,4958089.502483907,Multi-Chain
Dexes,Zyberswap V3,['Uniswap V2'],4945773.602944112,Arbitrum
Dexes,ViteX,,4942806.3975435095,Vite
Liquid Staking,stake.link liquid,,4891687.763785088,Ethereum
Lending,Port Finance,,4839771.806714895,Solana
Uncollateralized Lending,Maple,,4818137.092266213,Multi-Chain
Services,TokenPocket,,4788680.0,Ethereum
Yield,Impermax Finance,,4786259.999936395,Multi-Chain
Uncollateralized Lending,Clearpool,,4759077.685307129,Multi-Chain
Dexes,veSync,['Solidly'],4730906.412938727,zkSync Era
Dexes,PayCash,,4704678.1976,EOS
Cross Chain,O3 Swap,,4699365.46,Multi-Chain
Yield,Flashstake,,4697672.331401526,Multi-Chain
Dexes,OpenBook,,4689981.681941865,Solana
Lending,ReactorFusion,['Compound'],4661001.692768208,zkSync Era
Dexes,SolidLizard,['Solidly'],4653857.741423712,Arbitrum
Lending,Karura Dollar (kUSD),,4652639.395996736,Karura
Lending,Larix,,4643718.74010283,Solana
Dexes,Rook,,4551262.999057897,Ethereum
Prediction Market,Polymarket,,4500935.928118,Polygon
Lending,Cat in a Box,,4479425.716986773,Ethereum
Dexes,Increment Swap,,4464312.578669306,Flow
Dexes,Equilibre,['Solidly'],4450601.334283617,Kava
Cross Chain,Interport Finance,,4400972.830551016,Multi-Chain
Derivatives,Hakka Finance,,4395850.959149968,Multi-Chain
Leveraged Farming,Archimedes Finance,,4395842.401536539,Ethereum
Dexes,NetSwap,['Uniswap V2'],4389309.806863229,Metis
Dexes,Solarbeam,['Uniswap V2'],4360617.104804679,Moonriver
Yield,Bunny,,4356367.092419802,Multi-Chain
Lending,Mars Protocol,,4318330.868018206,Multi-Chain
Dexes,FlatQube,,4282485.390034907,Everscale
Dexes,Lifinity,,4231630.996694624,Solana
Prediction Market,Gnosis Protocol v1,,4201417.6912138155,Ethereum
Bridge,Allbridge,,4200181.907907906,Multi-Chain
Dexes,OpenLeverage,,4189875.4095416307,Multi-Chain
Farm,VyFinance Vaults,,4183216.39139325,Cardano
Dexes,WigoSwap,['Uniswap V2'],4100596.61808009,Fantom
Cross Chain,CrossChain Bridge,,4096286.7649042127,Multi-Chain
Dexes,Arbswap AMM,['Uniswap V2'],4066744.8998892526,Multi-Chain
Indexes,Neutrino,,4049608.114674501,Waves
Yield,Single Finance,,4009509.149279604,Multi-Chain
Liquid Staking,uniETH,,4007528.253548184,Ethereum
Lending,KlayBank,['Aave'],4002922.9961886853,Klaytn
Derivatives,Vertex Protocol,,3994250.7613147916,Arbitrum
Yield,Ceres Demeter,,3965857.1649739314,Sora
CDP,AstridDAO,,3963463.889909586,Astar
Yield,BabelFish,,3947714.2471757466,RSK
Lending,Ghost,,3898062.0426470293,Kujira
Yield,Ethernity Chain,,3859476.3148741405,Ethereum
Prediction Market,Azuro,,3849565.612124632,Multi-Chain
Dexes,ZilSwap,,3826675.9015880413,Zilliqa
Indexes,Fractional Art,,3812015.397795743,Ethereum
NFT Marketplace,SudoSwap,,3803097.5674613705,Ethereum
Lending,Moola Market,['Aave'],3762163.184251215,Celo
Launchpad,FlokiFi Locker,,3757503.0141301733,Multi-Chain
Dexes,BabySwap,['Uniswap V2'],3756152.1012206655,Binance
Liquid Staking,STFIL,,3749104.6108382223,Filecoin
Yield Aggregator,Zunami Protocol,,3706209.675106333,Ethereum
Launchpad,Juicebox V3,,3688515.7224382134,Ethereum
Derivatives,Hyperliquid,,3684199.570227,Arbitrum
CDP,Kolibri,,3683287.2949002,Tezos
Liquidity manager,SteakHut Liquidity,,3641023.4139718353,Multi-Chain
Lending,Midas Capital,['Rari Capital'],3638286.803740706,Multi-Chain
Dexes,SoliSnek Finance,['Solidly'],3624029.369550843,Avalanche
Lending,Klap,['Aave'],3618130.9391851095,Klaytn
Cross Chain,Symbiosis Finance,,3597906.4558378323,Multi-Chain
Dexes,Yoshi Exchange,['Uniswap V2'],3594733.5808041655,Multi-Chain
Staking Pool,ThunderCore Staking,,3575144.8765196633,ThunderCore
Derivatives,Fulcrom,['GMX'],3559967.5038070804,Cronos
Yield,KordFi,,3548262.61,Tezos
Lending,Dolomite,,3545988.3578322297,Arbitrum
Services,Revert Compoundor,,3497970.3979542367,Multi-Chain
Bridge,Hyphen,,3487206.5504795783,Multi-Chain
Dexes,Tomb Swap,,3485267.682327745,Fantom
Leveraged Farming,Sentiment,,3480872.632951998,Arbitrum
Yield,GrizzlyFi,,3466162.4782579658,Binance
Lending,Hector Lending,['Compound'],3430454.262220966,Fantom
CDP,Kokoa Finance,,3425771.8898418,Klaytn
Dexes,YokaiSwap,['Uniswap V2'],3393320.440136711,Multi-Chain
Dexes,Kava Swap,,3392607.05767847,Kava
CDP,Hubble,,3388258.366066397,Solana
Services,Metronome V1,,3386276.3841314567,Ethereum
Cross Chain,Interlay Collateral,,3378365.0,Interlay
Lending,Optim Finance,,3364267.2655309313,Cardano
Derivatives,Horizon Protocol,['Synthetix'],3347720.30571855,Binance
Yield Aggregator,MugenFinance,,3339168.1604734855,Arbitrum
Dexes,Acala Swap,,3334341.2428506142,Acala
Liquid Staking,SFT Protocol,,3309363.1098121624,Filecoin
Derivatives,UniDex,,3298645.6637714407,Multi-Chain
Prediction Market,WINR Protocol,,3295182.9712296873,Arbitrum
CDP,Overnight USDT+,,3291765.9610499376,Binance
Lending,marginfi,,3291480.6616995535,Solana
Dexes,DeFis Network,,3261235.0386145716,EOS
Derivatives,Jarvis Network,,3241821.4471097547,Multi-Chain
Yield Aggregator,Avault,,3212571.200457781,Astar
Dexes,SharkSwap,['Uniswap V2'],3196239.3733558105,SXnetwork
Yield,Arbi's Finance,,3189457.337444056,Arbitrum
Dexes,MantisSwap,,3183101.613932172,Multi-Chain
Lending,SiO2 Finance,['AAVE'],3180345.312773932,Astar
Lending,Proton Loan,,3179223.39702626,Proton
Derivatives,Erasure,,3126659.2487435695,Ethereum
CDP,Mars Ecosystem,,3082551.520042953,Binance
Insurance,Sherlock,,3081361.987637,Ethereum
Dexes,Glacier Finance,['Solidly'],3081075.3942224574,Avalanche
Dexes,WhaleEx,,3015251.859120258,EOS
Liquid Staking,Eris Protocol,,3006372.502207009,Multi-Chain
Yield Aggregator,Waterfall DeFi,,3000883.900369689,Multi-Chain
Cross Chain,BoringDAO,,2998503.948422561,Multi-Chain
Dexes,Bifrost Dex,,2997082.5941589684,Bifrost
Dexes,Trisolaris,['Uniswap V2'],2975358.2895721383,Aurora
Derivatives,Metavault.Trade,['GMX'],2974133.1517568207,Polygon
Liquid Staking,Tranchess Ether,,2971456.2039235104,Ethereum
Options,Ribbon Earn,,2970302.36485532,Ethereum
Dexes,FLRX,['Uniswap V2'],2956763.3546137237,Songbird
Yield,Gro,,2948635.236487165,Multi-Chain
Lending,Moonwell Apollo,['Compound'],2941617.0456363107,Moonriver
Dexes,3xcalibur,['Solidly'],2924766.7526458995,Arbitrum
Yield,Bow,,2911456.5823166776,Kujira
Options,Aevo,,2884259.045775,Ethereum
Dexes,BurgerSwap,['Uniswap V2'],2881517.6466358844,Binance
Payments,LlamaPay,,2864830.530452992,Multi-Chain
Dexes,DFX Finance,['Shell Protocol'],2860552.1059135566,Multi-Chain
Dexes,WanSwap Dex,,2852018.1599783245,Wanchain
Dexes,Depth,,2834027.6623245636,Multi-Chain
Lending,Yield Protocol,,2825980.971438647,Multi-Chain
Farm,Proteo Defi,,2824171.0950232595,Elrond
Lending,Channels Finance,['Compound'],2784473.5873757354,Multi-Chain
Dexes,ArcherSwap,['Uniswap V2'],2762577.5746621247,CORE
Dexes,WX Network,,2750419.680585,Waves
Dexes,Ashswap,,2749349.21845565,Elrond
Liquid Staking,stCELO,,2707653.6187317036,Celo
Dexes,IDEX,,2705586.8042711793,Multi-Chain
NFT Lending,FRAKT,,2695327.673142544,Solana
Lending,Aurigami,['Compound'],2690828.0424280223,Aurora
Dexes,Defi Kingdoms,['Uniswap V2'],2684488.6404141886,Multi-Chain
Yield,Brahma,,2665060.5119489105,Multi-Chain
Options,Whiteheart,,2660746.06044459,Ethereum
Staking Pool,Klayportal,,2658689.949398873,Klaytn
Liquid Staking,ClayStack,,2648282.3873044704,Ethereum
Dexes,XSwap Protocol,['Uniswap V2'],2643845.7034945204,XDC
Leveraged Farming,Archi Finance,,2615664.772678328,Arbitrum
Dexes,MarginSwap,,2600925.7005064627,Multi-Chain
Indexes,Alongside,,2600902.6818032726,Ethereum
Insurance,Tidal Finance,,2575762.513851,Polygon
CDP,Yama Finance,,2575407.821552983,Arbitrum
Derivatives,Hubble Exchange,,2573042.347250732,Avalanche
Dexes,StellaSwap V3,['Algebra DEX'],2567745.4283893574,Moonbeam
Yield Aggregator,MM Optimizer,['Bunny'],2566500.4793518055,Cronos
Dexes,SushiSwap V3,['Uniswap V3'],2553597.217947875,Multi-Chain
Yield Aggregator,BarnBridge,,2535995.8135461435,Multi-Chain
Options,Deri Protocol,,2522963.8740725517,Multi-Chain
Dexes,VoltSwap V2,['Uniswap V2'],2511829.265979187,Meter
Lending,Starlay Finance,['Aave'],2504120.377687747,Astar
Dexes,NEOPIN Pool,['Uniswap V2'],2502376.5680207373,Multi-Chain
Bridge,XY Finance,,2501980.022777435,Multi-Chain
Dexes,FIN,,2497368.7803507815,Kujira
CDP,USK,,2496797.2282296065,Kujira
Dexes,10KSwap,,2486854.2061605747,Starknet
Liquid Staking,Hord,,2477421.9869996407,Ethereum
Options,Buffer Finance,,2475789.249549599,Multi-Chain
Payments,Sushi Furo,,2474652.900346342,Multi-Chain
Derivatives,El Dorado Exchange,['GMX'],2469018.2722004317,Multi-Chain
Dexes,Ubeswap,['Uniswap V2'],2454671.65663996,Celo
Dexes,RadioShack,['Uniswap V2'],2452549.756469137,Multi-Chain
Lending,WanLend,['Compound'],2424519.6190833785,Wanchain
Options,Opium,,2422045.0844937805,Multi-Chain
Lending,Hundred Finance,['Compound'],2416109.014880569,Multi-Chain
Dexes,CherrySwap,['Uniswap V2'],2411052.6783105624,OKExChain
Derivatives,Polynomial Trade,,2402041.1877560127,Optimism
Farm,GroveCoin,,2400369.1814608024,Multi-Chain
Synthetics,CVI Finance,,2397849.548981272,Multi-Chain
Liquid Staking,sTLOS Liquid Staking,,2396221.416607902,Telos
Prediction Market,Thales,,2389356.8873840757,Multi-Chain
Staking Pool,Filet Finance,,2370339.194298178,Filecoin
Yield,Extra Finance,,2365370.3079222483,Optimism
Lending,Goledo,['AAVE'],2347907.0524594584,Conflux
Privacy,Sienna Network,,2342590.5581643963,Secret
Dexes,HeliSwap,['Uniswap V2'],2341851.3596686097,Hedera
Yield,Sunny,,2316610.1134645776,Solana
Options Vault,Olive,,2296948.074144011,Multi-Chain
Dexes,Solidly V2,['Solidly'],2292035.9786579194,Ethereum
Dexes,Libre Swap,,2285526.7797811,Libre
Dexes,Tealswap,['Uniswap V2'],2285297.714053838,Oasys
Dexes,Zeniq Swap,,2277024.77256648,Zeniq
Indexes,Agility LSD,,2256274.547980211,Ethereum
Dexes,Parallel AMM,,2256119.119572155,Multi-Chain
Dexes,Axial,['Saddle Finance'],2226196.3175131944,Avalanche
Liquid Staking,Quicksilver Protocol,,2219531.662249882,Quicksilver
Lending,Tonpound,['Compound'],2218546.6494271206,Ethereum
Dexes,Humble Defi,,2201181.553742011,Algorand
Farm,Polycat,['Uniswap V2'],2196094.710970366,Polygon
Yield,SingularityDAO,,2195419.1269444516,Multi-Chain
Dexes,Polkaswap,,2172611.63236215,Sora
Lending,Fountain Protocol,['Compound'],2152996.664316396,Oasis
Dexes,Unicly,['Uniswap V2'],2147070.1675281096,Ethereum
Dexes,Nerve Staking,,2128575.0,Nuls
Dexes,Proton Swap,,2128480.763586446,Proton
Liquidity manager,Unipilot,,2121318.519974184,Multi-Chain
Dexes,ClaimSwap,['Uniswap V2'],2118751.7375261374,Klaytn
Options Vault,Katana,,2114888.915914504,Solana
Insurance,Ensuro,,2114599.89487,Polygon
Yield Aggregator,Affine DeFi,,2111485.5765735805,Multi-Chain
Dexes,mySwap,,2097281.0499005956,Starknet
Dexes,WYND DEX,,2091204.965648308,Juno
Dexes,Defi Swap,['Uniswap V2'],2089453.1809480123,Ethereum
Farm,ZoomSwap,['Goose Finance'],2078417.9153564703,IoTeX
Dexes,BenSwap,['Uniswap V2'],2075695.7862806115,Multi-Chain
Derivatives,Bluefin,,2073296.656432,Arbitrum
Dexes,BSCSwap,['Uniswap V2'],2072039.2576226098,Binance
Dexes,Perlin,,2070244.0379428915,Ethereum
Lending,Sovryn Lend,,2069877.08039835,RSK
Dexes,Definix,,2058491.2382492563,Multi-Chain
Liquid Staking,stkd-SCRT,,2052914.657971871,Secret
Options,Zeta,,2049558.2188306812,Solana
Yield,Zookeeper,,2046295.38976243,Multi-Chain
Dexes,Smoothy,,2031309.4282753095,Multi-Chain
Lending,CREAM Lending,['Compound'],2029988.3179163437,Multi-Chain
Dexes,Dexter,,1981858.8601356768,Persistence
Yield Aggregator,Phoenix Bonds,,1963763.1214889705,Near
Dexes,Swaap,,1949136.192831077,Polygon
Derivatives,Morphex,['GMX'],1943075.9696523221,Fantom
Dexes,Forge,['Uniswap V3'],1931367.8511869335,Evmos
Dexes,Swapr,['Uniswap V2'],1913340.7242775743,Multi-Chain
Dexes,STON.fi,,1912417.987660268,TON
Options,PsyOptions,,1905029.547595287,Solana
Dexes,DeDust,,1897293.8438689483,TON
Dexes,Proton Dex,,1872774.934817,Proton
Yield,UniFarm,,1863732.2692886994,Multi-Chain
Payments,Superfluid,,1863254.4367852043,Multi-Chain
Dexes,Spectrum Finance,,1858831.1543742002,Ergo
Algo-Stables,Sigmausd,,1856887.489516321,Ergo
Uncollateralized Lending,TrueFi,,1851826.4520259872,Ethereum
Yield,Cyclone,,1811298.316652761,Multi-Chain
Lending,WEMIX.FI Lend,,1798184.3865101323,WEMIX
Algo-Stables,Sperax USD,,1786313.4545533478,Multi-Chain
Services,Hodl Fox,,1780943.62,Mixin
Derivatives,LionDEX,,1774510.1288188042,Arbitrum
Dexes,Terraswap,,1758101.730085513,Multi-Chain
Bridge,Interlay BTC,,1755955.9780434,Interlay
Dexes,ShadowSwap,['Uniswap V2'],1744707.308356468,CORE
Dexes,FstSwap,['Uniswap V2'],1739209.4432531432,Binance
Dexes,Integral,,1735653.2383581493,Multi-Chain
RWA,CACHE.Gold,,1728467.4477148666,Ethereum
Options,Siren,,1726496.3804735572,Multi-Chain
Dexes,Solunea,['Solidly'],1711283.5565121667,Multi-Chain
Dexes,Nerve,['Saddle Finance'],1706625.2292339443,Binance
Lending,Beta Finance,,1699950.161989245,Multi-Chain
RWA,Meld Gold,,1692147.4826660233,Algorand
Yield,Pods Yield,,1678974.470644796,Ethereum
Dexes,Titano Swych,['Uniswap V2'],1678618.298260658,Binance
Dexes,MCDEX,,1670923.17275627,Multi-Chain
Yield,Rodeo,,1669199.560669,Arbitrum
Dexes,Hydradex V3,['Uniswap V3'],1668179.792716573,Hydra
Lending,Annex,,1668081.0079984798,Multi-Chain
Liquid Staking,IFPool,,1665574.3198119253,CSC
Liquidity manager,Range Protocol,,1659096.227488877,Multi-Chain
Dexes,FX Swap,['Uniswap V2'],1654053.5550155404,FunctionX
Options,Option Dance,,1634345.89,Mixin
Derivatives,DerivaDEX,,1632214.178816706,Ethereum
Algo-Stables,DefiDollar DAO,,1627774.7892526737,Ethereum
Dexes,QuipuSwap V2,,1626243.9000189004,Tezos
Dexes,MagicFox Swap,['Solidly'],1620158.1975330552,Multi-Chain
Dexes,Elk,['Uniswap V2'],1611268.2898417495,Multi-Chain
Dexes,Demex,,1609719.4782475494,Carbon
Yield,GoodDollar,,1608151.7497815336,Multi-Chain
Yield,DELV,,1568624.4331146246,Ethereum
Services,Mean Finance,,1567197.2706655648,Multi-Chain
Services,Bond Protocol,,1561488.8234402325,Multi-Chain
Yield,Geyser,,1560627.6000348665,Multi-Chain
Yield,Kalmy App,,1554237.4241906041,Multi-Chain
Lending,0vix,['Compound'],1533807.7613795958,Multi-Chain
Liquid Staking,Socean,,1531567.373194045,Solana
Dexes,Lif3 Swap,['Uniswap V2'],1524068.350008654,Multi-Chain
Dexes,Arbswap StableSwap,,1522857.6427674298,Multi-Chain
CDP,Nitron,['Demex'],1522655.333680008,Carbon
Dexes,Eklipse Finance,['Curve'],1522306.0094293787,Klaytn
Dexes,LFGSwap Core,['Uniswap V2'],1516197.5038316443,CORE
Lending,Tropykus RSK,['Compound'],1505998.5599208185,RSK
Dexes,EmpireDEX,['Uniswap V2'],1493191.0392368352,Multi-Chain
Prediction Market,Augur,,1492306.197526057,Ethereum
Services,Nested,,1487006.2257664958,Multi-Chain
Dexes,Moon Swap,['Uniswap V2'],1479228.5052733775,Conflux
Derivatives,Y2K V1,,1477964.1451817343,Arbitrum
Dexes,Tokenlon,,1474369.6036479909,Ethereum
Dexes,NerveSwap,,1471997.06348,Nuls
Dexes,Bunicorn,,1468566.8752968472,Binance
Derivatives,handle.fi Perps,['GMX'],1463511.4895932197,Arbitrum
Derivatives,RabbitX,,1460899.0969385093,Ethereum
Yield,Planet Farm,,1457517.1902190784,Binance
Dexes,Gyroscope Protocol,,1455291.239665086,Polygon
Farm,Bao Masterchef V1,,1453883.2943439602,Multi-Chain
Options,Cega,,1445803.0267719585,Multi-Chain
CDP,Arkadiko,,1437432.7397347006,Stacks
Indexes,PieDAO,,1417743.9345525086,Ethereum
Algo-Stables,Algomint,,1412995.7387726752,Algorand
Dexes,MM Finance Polygon,['Uniswap V2'],1410834.2189284663,Polygon
Dexes,DDEX,,1397010.1670055173,Ethereum
Dexes,Voltage,"['Uniswap V2', 'Compound']",1367561.8497913708,Fuse
Dexes,Camelot V3,['Algebra DEX'],1355866.0752911533,Arbitrum
Yield,Scrub Invest,,1353204.4423709258,Kava
Lending,Prime Protocol,,1351402.3863257542,Multi-Chain
Lending,Lenen,['Compound'],1348384.1355454104,Vision
Yield,Hyper Finance,,1344271.5957552607,Binance
Dexes,SaitaSwap,['Uniswap V2'],1342947.905025548,Multi-Chain
Yield,Golff Protocol,,1339502.6903609545,Multi-Chain
Synthetics,Wrap Protocol,,1326679.2760296115,Ethereum
Lending,Mesher,['Compound'],1326486.6481721564,Multi-Chain
Dexes,Sirius Finance,['Curve'],1320045.1271325436,Astar
Yield,Popcorn,,1316363.967081804,Multi-Chain
CDP,FLRLoans,['Liquity'],1314058.5736362722,Songbird
Liquid Staking,Stakehouse,,1313541.139329071,Ethereum
CDP,Ratio Finance,,1311921.811324134,Solana
Yield,Quoll,['Convex Finance'],1307192.7457482538,Binance
Lending,Apricot Finance,,1306573.5936325262,Solana
Dexes,Swapsicle,['Uniswap V2'],1306084.6702670068,Multi-Chain
Yield,Liquid Finance,,1295111.351004361,Arbitrum
Yield,Revault,,1294845.9082265063,Binance
Yield,Mero,,1294333.1656282186,Ethereum
Dexes,QuipuSwap Stableswap,,1284250.247026963,Tezos
Dexes,WagyuSwap,['Uniswap V2'],1281284.0006936148,Velas
Dexes,LFGSwap Arbitrum,['Uniswap V2'],1267058.6895001917,Arbitrum
Lending,LendFlare,,1264875.1540002425,Ethereum
Yield Aggregator,Spice Finance,,1262120.1491919302,Ethereum
Dexes,Blueshift,,1259371.8001971692,Multi-Chain
Dexes,YuzuSwap,['Uniswap V2'],1258503.5729737114,Oasis
Farm,Sperax Demeter,,1257906.1794542568,Arbitrum
RWA Lending,Goldfinch,,1256575.395546,Ethereum
Services,Hats.Finance,,1253445.3963127905,Ethereum
Lending,Mimas Finance,['Compound'],1253008.4896313334,Cronos
Yield,PembRock Finance,,1248915.794527503,Near
Reserve Currency,Pluto,,1247867.786556734,Waves
Gaming,AstarFarm,,1245136.1836418654,Astar
Derivatives,Perp88,,1244967.6355750388,Polygon
Derivatives,Onchain Trade,,1241920.3016361115,zkSync Era
Lending,Hadouken Lend,,1238676.194248911,GodwokenV1
Liquidity manager,Dyson,,1225867.8878865289,Multi-Chain
Dexes,LuaSwap,['Uniswap V2'],1219185.6170026744,Multi-Chain
Dexes,IcecreamSwap,['Uniswap V2'],1208933.0710793354,Multi-Chain
Yield,Bearn,"['Uniswap V2', 'Compound']",1207644.4641685782,Binance
Derivatives,Aboard Exchange,,1205311.5627524771,Multi-Chain
Farm,Monopoly Finance,,1193462.5211291653,Arbitrum
Dexes,Step Exchange,,1186468.232459127,Step
Lending,ForTube,,1183140.3694623264,Multi-Chain
Liquid Staking,NF3 APE,,1182063.703794045,Ethereum
Farm,Goose Finance,,1177472.69,Binance
Dexes,Hashflow,,1172859.0833474493,Multi-Chain
Dexes,HiveSwap,['Uniswap V2'],1160170.429614816,Map
CDP,Equilibrium,,1159202.232643742,Equilibrium
Yield,Fractal Protocol,,1158542.5266828923,Multi-Chain
Lending,Starfish Finance,['Compound'],1155936.6002514216,Astar
Dexes,MM Finance Arbitrum V3,['Uniswap V3'],1155274.7138803278,Arbitrum
Derivatives,Madmex,['GMX'],1152737.113137957,Polygon
CDP,GotchiVault,['QiDao'],1149848.7189957069,Polygon
Yield,Universe XYZ,,1149727.499227407,Ethereum
Dexes,Maia V3,['Uniswap V3'],1145704.5407071584,Metis
NFT Marketplace,Caviar V1,,1144603.9289750885,Ethereum
Liquid Staking,sKCS,,1139677.505317909,Kucoin
Dexes,Pandora,,1131443.3802314366,Binance
Liquidity manager,Popsicle Finance,,1129986.525838537,Multi-Chain
Liquidity manager,Antfarm finance,['Uniswap V2'],1118371.7476759027,Multi-Chain
Liquid Staking,Tenderize,,1113850.153407734,Multi-Chain
Yield,SpiralDao,,1108821.9999483519,Ethereum
Dexes,NiiFi,['Uniswap V2'],1098997.3189483276,Nahmii
Services,Gardens DAO,,1094369.957472828,xDai
Yield,0xDAO,,1090103.455959153,Fantom
Lending,Paladin Vote,,1085944.0639925213,Ethereum
Synthetics,ION DAO,,1084031.5596662401,Osmosis
Lending,88mph,,1084017.0100372317,Multi-Chain
Dexes,OreoSwap,['Uniswap V2'],1076169.555483697,Arbitrum
Lending,Timeswap V2,,1065692.8539203228,Multi-Chain
Dexes,PegaSys,['Uniswap V2'],1064167.4088821143,Syscoin
CDP,GARD,,1062664.0415462973,Algorand
Liquid Staking,Argo Finance,['DIA'],1062480.7649597675,Cronos
Derivatives,Voltz,,1056185.3326010592,Ethereum
Yield,Defily,,1051917.113804752,Multi-Chain
Synthetics,Taiga Protocol,,1029722.8396317642,Karura
Lending,Puzzle Lend,,1029363.4670820086,Waves
Yield,Neutra Finance,,1017146.1763567228,Arbitrum
Synthetics,Parcl,,1015258.988662,Solana
Dexes,OpenOcean,,1008974.2698219846,Multi-Chain
NFT Lending,Revest Finance,,1003594.3647417885,Multi-Chain
Options Vault,Friktion,,997834.1284572291,Solana
Cross Chain,Kintsugi,,994955.76614465,Kintsugi
Synthetics,Scientix,['Alchemix'],992146.17,Binance
Dexes,Penguin,,990976.2798602327,Solana
Dexes,Baryon Network,,989806.620980259,Binance
Dexes,Tethys AMM,"['Uniswap V2', 'Impermax Finance']",988494.4597857918,Metis
Dexes,Plenty,,987912.7278033693,Tezos
Dexes,Fusion Dex,['Uniswap V2'],986806.8917911034,Multi-Chain
Indexes,Phuture,,979827.7608600057,Multi-Chain
Dexes,Intercroneswap,['Uniswap V2'],970856.1067177337,Multi-Chain
Dexes,Sphynx,['Uniswap V2'],970825.5973368753,Multi-Chain
Dexes,KuSwap,['Uniswap V2'],969393.9221077837,Kucoin
Dexes,Kagla Finance,['Curve'],957971.3294281571,Astar
Dexes,eckoDAO,,954114.9983848844,Kadena
Dexes,Saros,,948848.1113478807,Solana
Synthetics,PERI Finance,,941502.0,Multi-Chain
RWA Lending,Centrifuge,,937750.9706385978,Ethereum
Derivatives,FutureSwap,,927442.0683080864,Multi-Chain
Dexes,Swarm Markets,['Balancer'],912239.8943084131,Multi-Chain
Dexes,SnowSwap AMM,,904831.809450042,Crab
Derivatives,HashDAO Finance,,903773.6072246425,Arbitrum
Dexes,SocialSwap,,903053.4200825694,Tron
Yield,APY Finance,,901383.903994,Ethereum
Dexes,Glide Finance,['Uniswap V2'],898050.3513315695,Elastos
Lending,Radiant V1,['Aave'],895828.3762953567,Arbitrum
Cross Chain,KEEP Network,,893740.353694018,Ethereum
Derivatives,Contango,,890801.3265004854,Multi-Chain
Derivatives,Cap V4,,887918.6143196817,Arbitrum
Indexes,Symmetry,,886861.3594801712,Solana
Lending,SmartCredit,,885302.6131322758,Ethereum
Liquidity manager,Unibot V2,,885121.6410586728,Multi-Chain
Yield,Sense,,883997.5877080079,Ethereum
Dexes,MM Finance Arbitrum,['Uniswap V2'],880226.4983886782,Arbitrum
Dexes,Karura Swap,,878664.5679053271,Karura
CDP,Fluidity Money,,875724.5694043182,Multi-Chain
Dexes,Rubicon,,869214.8160954296,Optimism
Dexes,CrowdSwap,,866718.4555325891,Multi-Chain
Prediction Market,ZKasino,,861176.5666550299,Multi-Chain
Lending,MANTRA DAO,,857849.1214003894,Multi-Chain
Dexes,Alita Finance,['Uniswap V2'],855142.9959487907,Binance
Insurance,InsureDAO,,854151.251753,Multi-Chain
Yield,Pacoca,,851483.64253785,Binance
Dexes,Noah Swap,['Uniswap V2'],848856.0275625812,EOS EVM
Lending,Omnidex Lend,['AAVE'],838044.5792683003,Telos
CDP,Harbor Protocol,,836113.3775887929,Comdex
Lending,Illuminate,,834847.2700307611,Ethereum
Yield Aggregator,OnX Finance,,830048.6881816968,Multi-Chain
Dexes,Crodex,['Uniswap V2'],828764.2739732345,Cronos
Liquidity manager,Charm Finance,,827633.1150944048,Ethereum
Dexes,Flair Dex,['Solidly'],818103.107132098,Avalanche
Derivatives,KTX.Finance,['GMX'],814188.6395730535,Binance
Liquid Staking,Ditto,,812297.118989052,Aptos
NFT Lending,Astaria,,812227.0945210396,Ethereum
Bridge,PepeTeam Bridge,,811709.2748408406,Multi-Chain
Insurance,Cover Protocol,,811014.831052027,Ethereum
Yield,Spectrum Protocol,,809728.8240738886,Multi-Chain
Dexes,Vexchange,['Uniswap V2'],803467.0346219006,VeChain
Yield,Alchemist,,795707.2438575218,Ethereum
Derivatives,AnyHedge,,793588.2,Bitcoincash
Yield,Swamp Finance,,786222.7156636363,Binance
Cross Chain,MessinaOne,,785178.6369788364,Multi-Chain
Lending,Ram Protocol,['Compound'],782443.2675956538,ThunderCore
Leveraged Farming,BAO Baskets,,782080.4503467367,Ethereum
Insurance,iTrust Finance,,777748.4672366881,Ethereum
CDP,Iron Finance,['Frax'],771846.8641228987,Multi-Chain
Derivatives,Vega Protocol,,771739.9537262871,Ethereum
NFT Lending,Drops,['Compound'],771223.127124774,Ethereum
Dexes,OolongSwap,['Uniswap V2'],771221.074678744,Boba
Yield,Sector Finance,,771061.3073555672,Multi-Chain
Dexes,Ocean One,,765659.06,Mixin
Dexes,Spartacus Exchange,['Solidly'],765332.2389818962,Fantom
Derivatives,Tethys Perpetual,['GMX'],765102.0086818939,Metis
Dexes,Zenlink AMM,['Uniswap V2'],764775.7226374993,Multi-Chain
Lending,zkLend,,764520.2072241841,Starknet
Yield,Grim Finance,,753331.0158534,Multi-Chain
Lending,Rabbit Finance,,750336.0780597485,Binance
