category,protocol_name,num_forks,total_tvl,tvl_orig,tvl_forks,forks_names
Dexes,Sushi Trident,0,6082855.371201252,6082855.371201252,0.0,[]
Dexes,SundaeSwap,0,5907051.23339896,5907051.23339896,0.0,[]
Dexes,Native,0,5829956.978889595,5829956.978889595,0.0,[]
Dexes,LumenSwap,0,5787784.0,5787784.0,0.0,[]
Dexes,1inch Network,0,5519400.855336316,5519400.855336316,0.0,[]
Dexes,Saddle Finance,10,44912938.241779745,5480049.788187898,39432888.453591846,"['Ferro', 'Axial', 'Nerve', 'SnowSwap', 'Mobius Money', 'MinMax Finance', '1Swap', 'JioSwap', 'Kinesis Labs', 'Gondola Finance']"
Dexes,OraiDEX,0,5106749.517691179,5106749.517691179,0.0,[]
Dexes,ViteX,0,4944710.11093622,4944710.11093622,0.0,[]
Dexes,DeDust,0,4935699.234461085,4935699.234461085,0.0,[]
Dexes,FlatQube,0,4748832.441188002,4748832.441188002,0.0,[]
Dexes,Lifinity,0,4276078.026761076,4276078.026761076,0.0,[]
Dexes,Increment Swap,0,4205150.332849797,4205150.332849797,0.0,[]
Dexes,Crescent Dex,0,4182826.668412137,4182826.668412137,0.0,[]
Dexes,Rook,0,4154251.6098335953,4154251.6098335953,0.0,[]
Dexes,Joe V2,0,4097727.214972133,4097727.214972133,0.0,[]
Dexes,OpenLeverage,0,3776344.9108213214,3776344.9108213214,0.0,[]
Dexes,ZilSwap,0,3712121.4488014015,3712121.4488014015,0.0,[]
Dexes,STON.fi,0,3527237.8891034983,3527237.8891034983,0.0,[]
Dexes,Kava Swap,0,3500514.456759977,3500514.456759977,0.0,[]
Dexes,Tomb Swap,0,3472069.1480933507,3472069.1480933507,0.0,[]
Dexes,Balanced,0,3333474.6861358387,3333474.6861358387,0.0,[]
Dexes,Turbos,0,3213572.310143541,3213572.310143541,0.0,[]
Dexes,Acala Swap,0,3134086.865117117,3134086.865117117,0.0,[]
Dexes,WhaleEx,0,3047285.4174012505,3047285.4174012505,0.0,[]
Dexes,Bifrost Dex,0,3006697.1991488347,3006697.1991488347,0.0,[]
Dexes,DeFis Network,0,2870144.004795615,2870144.004795615,0.0,[]
Dexes,Depth,0,2828401.5010339785,2828401.5010339785,0.0,[]
Dexes,WX Network,0,2793935.0,2793935.0,0.0,[]
Dexes,OpenBook,0,2614968.650209993,2614968.650209993,0.0,[]
Dexes,MarginSwap,0,2612755.641854937,2612755.641854937,0.0,[]
Dexes,KlaySwap V3,0,2611693.350724793,2611693.350724793,0.0,[]
Dexes,WanSwap Dex,0,2603980.224577014,2603980.224577014,0.0,[]
Dexes,10KSwap,0,2596655.481120908,2596655.481120908,0.0,[]
Dexes,Dexter,0,2566642.272335,2566642.272335,0.0,[]
Dexes,Libre Swap,0,2535558.369745,2535558.369745,0.0,[]
Dexes,Ashswap,0,2520266.275906,2520266.275906,0.0,[]
Dexes,FIN,0,2506886.056221336,2506886.056221336,0.0,[]
Dexes,MantisSwap,0,2378027.016569919,2378027.016569919,0.0,[]
Dexes,Parallel AMM,0,2321732.989929868,2321732.989929868,0.0,[]
Dexes,Humble Defi,0,2310764.050425,2310764.050425,0.0,[]
Dexes,Ambient,0,2263402.155588276,2263402.155588276,0.0,[]
Dexes,mySwap,0,2258872.19319693,2258872.19319693,0.0,[]
Dexes,IDEX,0,2145857.598402958,2145857.598402958,0.0,[]
Dexes,Perlin,0,2119371.8490914903,2119371.8490914903,0.0,[]
Dexes,Nerve Staking,0,2104652.0,2104652.0,0.0,[]
Dexes,Proton Swap,0,2093722.524192,2093722.524192,0.0,[]
Dexes,Smoothy,0,2032738.833733,2032738.833733,0.0,[]
Dexes,Zeniq Swap,0,2030514.6771564155,2030514.6771564155,0.0,[]
Dexes,Swaap,0,2015686.151881229,2015686.151881229,0.0,[]
Dexes,Definix,0,1975301.1006344904,1975301.1006344904,0.0,[]
Dexes,Spectrum Finance,0,1944313.13,1944313.13,0.0,[]
Dexes,Proton Dex,0,1867993.455229,1867993.455229,0.0,[]
Dexes,Terraswap,1,1804750.4681698577,1801617.1196388456,3133.3485310122446,['TFM']
Dexes,Integral,0,1785012.772720502,1785012.772720502,0.0,[]
Dexes,WYND DEX,0,1660988.130802693,1660988.130802693,0.0,[]
Dexes,Tokenlon,0,1574163.289379182,1574163.289379182,0.0,[]
Dexes,NerveSwap,0,1536481.076837,1536481.076837,0.0,[]
Dexes,QuipuSwap V2,0,1465181.5763320953,1465181.5763320953,0.0,[]
Dexes,Arbswap StableSwap,0,1463302.9933021269,1463302.9933021269,0.0,[]
Dexes,Bunicorn,0,1434292.989642,1434292.989642,0.0,[]
Dexes,DDEX,0,1407016.5392339097,1407016.5392339097,0.0,[]
Dexes,Polkaswap,0,1382109.39,1382109.39,0.0,[]
Dexes,Demex,0,1359138.070846758,1359138.070846758,0.0,[]
Dexes,MCDEX,0,1294682.5300955905,1294682.5300955905,0.0,[]
Dexes,Blueshift,0,1258802.577551206,1258802.577551206,0.0,[]
Dexes,Gyroscope Protocol,0,1231817.1115125716,1231817.1115125716,0.0,[]
Dexes,Step Exchange,0,1149458.0252580575,1149458.0252580575,0.0,[]
Dexes,Pandora,0,1140613.9126880215,1140613.9126880215,0.0,[]
Dexes,Hashflow,0,1119063.342792323,1119063.342792323,0.0,[]
Dexes,Kromatika,0,1085732.21560737,1085732.21560737,0.0,[]
Dexes,Carbon Defi,0,964266.641776046,964266.641776046,0.0,[]
Dexes,Penguin,0,959575.3879068056,959575.3879068056,0.0,[]
Dexes,eckoDAO,0,955797.27637312,955797.27637312,0.0,[]
Dexes,Baryon Network,0,925458.5216596446,925458.5216596446,0.0,[]
Dexes,Saros,0,911748.729211306,911748.729211306,0.0,[]
Dexes,BlockNG,0,908296.2843978415,908296.2843978415,0.0,[]
Dexes,Karura Swap,0,882517.711710521,882517.711710521,0.0,[]
Dexes,OpenOcean,0,867461.3117302336,867461.3117302336,0.0,[]
Dexes,Astroport Classic,0,863541.8137369057,863541.8137369057,0.0,[]
Dexes,SnowSwap AMM,0,848556.9130958507,848556.9130958507,0.0,[]
Dexes,Tegisto,0,845859.0505660551,845859.0505660551,0.0,[]
Dexes,Rubicon,0,838590.5136987993,838590.5136987993,0.0,[]
Dexes,QuipuSwap Stableswap,0,829631.2228114824,829631.2228114824,0.0,[]
Dexes,SecretSwap,0,815888.5158629314,815888.5158629314,0.0,[]
Dexes,SocialSwap,0,811213.8613275909,811213.8613275909,0.0,[]
Dexes,CrowdSwap,0,779301.8775935809,779301.8775935809,0.0,[]
Dexes,Ocean One,0,765659.06,765659.06,0.0,[]
Dexes,Plenty,0,691784.0806079805,691784.0806079805,0.0,[]
Dexes,EazySwap,0,685473.9037580793,685473.9037580793,0.0,[]
Dexes,Clober,0,636588.4161779952,636588.4161779952,0.0,[]
Dexes,VaporDex,0,625803.2677472892,625803.2677472892,0.0,[]
Dexes,cSwap,0,621025.6418921876,621025.6418921876,0.0,[]
Dexes,Blue Planet,0,620768.5276059664,620768.5276059664,0.0,[]
Dexes,Aequinox,0,618922.0249317691,618922.0249317691,0.0,[]
Dexes,Purple Bridge DEX,0,593928.147284,593928.147284,0.0,[]
Dexes,Spartan,0,592289.9242277945,592289.9242277945,0.0,[]
Dexes,MetaTdex,0,586516.5867470299,586516.5867470299,0.0,[]
Dexes,Forthewin Network,0,575769.0764798849,575769.0764798849,0.0,[]
Dexes,JustMoney,0,566904.9901711603,566904.9901711603,0.0,[]
Dexes,Ruby.Exchange Stable,0,544717.8207686961,544717.8207686961,0.0,[]
Dexes,ExinSwap,0,504388.96,504388.96,0.0,[]
Dexes,Swop,0,503692.61,503692.61,0.0,[]
Dexes,MakiSwap,0,501087.8401036456,501087.8401036456,0.0,[]
Dexes,Hadouken AMM,0,490281.6191740823,490281.6191740823,0.0,[]
Dexes,DefiPlaza,0,488126.459472,488126.459472,0.0,[]
Dexes,Pulsar Swap,0,482571.3917455776,482571.3917455776,0.0,[]
Dexes,Pala,0,467439.783384,467439.783384,0.0,[]
Dexes,Solidly,35,378346416.4721807,467431.9163529735,377878984.55582774,"['Velodrome', 'Chronos', 'PearlFi', 'THENA V1', 'Ramses V1', 'Equalizer Exchange', 'Velocore', 'Hermes Protocol', 'Equilibre', 'veSync', 'SolidLizard', 'Velocimeter V2', 'Solidly V2', 'Glacier Finance', 'SoliSnek Finance', '3xcalibur', 'Solunea', 'Spartacus Exchange', 'Flair Dex', 'Auragi Finance', 'Dystopia', 'Archly Finance', 'Velocimeter V1', 'MagicFox Swap', 'Tarina', 'Sterling Finance', 'Spoon Exchange', 'Cone', 'ABcDeFX', 'Satin Exchange', 'Hamburger Finance', 'Zolidly Finance', 'printyfinance', 'Liquify', 'MinerSwap']"
Dexes,Aldrin,0,450084.7017364432,450084.7017364432,0.0,[]
Dexes,Starswap Starcoin,0,438380.0995596874,438380.0995596874,0.0,[]
Dexes,QuipuSwap V1,0,425357.4328031597,425357.4328031597,0.0,[]
Dexes,XDeFi,0,424742.4916556558,424742.4916556558,0.0,[]
Dexes,Component,0,421102.8498722001,421102.8498722001,0.0,[]
Dexes,Veax,0,402122.3695391676,402122.3695391676,0.0,[]
Dexes,AlienFi,0,379423.7356218979,379423.7356218979,0.0,[]
Dexes,xSigma,0,353868.1464696499,353868.1464696499,0.0,[]
Dexes,Beluga Dex,0,348022.47185714263,348022.47185714263,0.0,[]
Dexes,RBX,0,343341.77627374243,343341.77627374243,0.0,[]
Dexes,OneSwap,0,334276.4197005706,334276.4197005706,0.0,[]
Dexes,OasisSwap,0,331637.90035627974,331637.90035627974,0.0,[]
Dexes,AtomicHub,0,301454.9728961599,301454.9728961599,0.0,[]
Dexes,MooniSwap,0,298185.7027564084,298185.7027564084,0.0,[]
Dexes,Telos Swap,0,295078.26675172395,295078.26675172395,0.0,[]
Dexes,Synthetify,0,293734.3069018706,293734.3069018706,0.0,[]
Dexes,Cropper,0,287503.248779517,287503.248779517,0.0,[]
Dexes,Sonic,0,283245.336299,283245.336299,0.0,[]
Dexes,Crema Finance,0,281061.3541987289,281061.3541987289,0.0,[]
Dexes,Bonkswap,0,276798.45617900486,276798.45617900486,0.0,[]
Dexes,Puzzle Swap,0,274079.860789,274079.860789,0.0,[]
Dexes,Oswap AMM,0,258836.0725268184,258836.0725268184,0.0,[]
Dexes,KoffeeSwap,0,257587.97732010024,257587.97732010024,0.0,[]
Dexes,PheasantSwap,0,257193.68245467808,257193.68245467808,0.0,[]
Dexes,SithSwap,0,255929.38451786933,255929.38451786933,0.0,[]
Dexes,Gridex,0,252027.1483476744,252027.1483476744,0.0,[]
Dexes,ValueDefi,0,248026.8015272236,248026.8015272236,0.0,[]
Dexes,StackSwap,0,233082.94636355905,233082.94636355905,0.0,[]
Dexes,DAO Swap,0,231835.0913740967,231835.0913740967,0.0,[]
Dexes,PandaSwap,0,220668.72215953853,220668.72215953853,0.0,[]
Dexes,Jumbo Exchange,0,213974.38559185067,213974.38559185067,0.0,[]
Dexes,Algebra DEX,7,102623151.18460512,209528.2743633165,102413622.91024181,"['Quickswap V3', 'THENA FUSION', 'StellaSwap', 'Camelot V3', 'StellaSwap V3', 'Zyberswap AMM', 'SkullSwap V3']"
Dexes,SheepDex,0,207879.4673899237,207879.4673899237,0.0,[]
Dexes,KDSwap,0,202846.6525058075,202846.6525058075,0.0,[]
Dexes,GemSwap,0,186814.2342752285,186814.2342752285,0.0,[]
Dexes,SakePerp,0,175343.71696277102,175343.71696277102,0.0,[]
Dexes,QuipuSwap V3,0,174256.4598188794,174256.4598188794,0.0,[]
Dexes,Swipe,0,169261.11652157828,169261.11652157828,0.0,[]
Dexes,Sentre,0,160524.98494954617,160524.98494954617,0.0,[]
Dexes,MetaCoin Swap,0,158173.05145101,158173.05145101,0.0,[]
Dexes,PonytaSwap,0,155536.26229984258,155536.26229984258,0.0,[]
Dexes,WOWswap,0,145787.6657570337,145787.6657570337,0.0,[]
Dexes,Avely Swap,0,145292.24394487488,145292.24394487488,0.0,[]
Dexes,Niob Finance,0,139425.2372279805,139425.2372279805,0.0,[]
Dexes,Algofi Swap,0,125409.46984760668,125409.46984760668,0.0,[]
Dexes,Serum Swap,0,124302.36181007297,124302.36181007297,0.0,[]
Dexes,Rose,0,109229.26917025514,109229.26917025514,0.0,[]
Dexes,SpicySwap,0,105995.69332990152,105995.69332990152,0.0,[]
Dexes,Waka Finance,0,105732.64339821096,105732.64339821096,0.0,[]
Dexes,NewDex,0,102770.81696932392,102770.81696932392,0.0,[]
Dexes,Alcor Exchange,0,101927.75832624576,101927.75832624576,0.0,[]
Dexes,Lighter,0,100154.574036,100154.574036,0.0,[]
Dexes,Tonic,0,95683.25335343451,95683.25335343451,0.0,[]
Dexes,UniTrade,0,90793.17572639495,90793.17572639495,0.0,[]
Dexes,Spin Spot,0,87798.65184184055,87798.65184184055,0.0,[]
Dexes,FluxBeam,0,87535.81631381744,87535.81631381744,0.0,[]
Dexes,Zencha Finance,0,85842.62570606763,85842.62570606763,0.0,[]
Dexes,ADAX Pro,0,81632.0,81632.0,0.0,[]
Dexes,Interest Protocol-SUI,0,79627.39590633822,79627.39590633822,0.0,[]
Dexes,Foodcourt,0,79411.26478538281,79411.26478538281,0.0,[]
Dexes,AnchorSwap,0,79104.01597822428,79104.01597822428,0.0,[]
Dexes,Invariant,0,72601.51162095199,72601.51162095199,0.0,[]
Dexes,Loop Finance,0,68052.45337481266,68052.45337481266,0.0,[]
Dexes,StableKoi,0,64138.40127262289,64138.40127262289,0.0,[]
Dexes,MM Stableswap Polygon,0,62093.63073553506,62093.63073553506,0.0,[]
Dexes,KriyaDEX,0,53216.70606352085,53216.70606352085,0.0,[]
Dexes,ValleySwap,0,52460.49042756226,52460.49042756226,0.0,[]
Dexes,Jexchange,0,50954.59627429097,50954.59627429097,0.0,[]
Dexes,AUX Exchange,0,49731.2477575773,49731.2477575773,0.0,[]
Dexes,Primitive,0,48879.52558161162,48879.52558161162,0.0,[]
Dexes,Obric,0,45976.828165488405,45976.828165488405,0.0,[]
Dexes,DinoSwap,0,44151.59779187941,44151.59779187941,0.0,[]
Dexes,Aptoswap,0,43699.271997406126,43699.271997406126,0.0,[]
Dexes,Vortex Protocol,0,39963.349113952994,39963.349113952994,0.0,[]
Dexes,AdaSwap,0,35225.50784429081,35225.50784429081,0.0,[]
Dexes,Behodler,0,32971.8130604771,32971.8130604771,0.0,[]
Dexes,Dexilla,0,32066.953398852973,32066.953398852973,0.0,[]
Dexes,AnimeSwap,0,31951.30938106425,31951.30938106425,0.0,[]
Dexes,MeowSwapFi,0,30166.81777868314,30166.81777868314,0.0,[]
Dexes,BullionFX,0,26332.104064,26332.104064,0.0,[]
Dexes,MacaronSwap,0,23618.02650972577,23618.02650972577,0.0,[]
Dexes,UniFi,0,21998.41149979125,21998.41149979125,0.0,[]
Dexes,Tangent,0,21715.86063428576,21715.86063428576,0.0,[]
Dexes,Derify Protocol,0,21657.997913009767,21657.997913009767,0.0,[]
Dexes,Dexter Exchange,0,21005.980592652853,21005.980592652853,0.0,[]
Dexes,CoFiX,0,20964.622346893306,20964.622346893306,0.0,[]
Dexes,Cykura,0,20592.28880416808,20592.28880416808,0.0,[]
Dexes,RobiniaSwap,0,19212.912888642917,19212.912888642917,0.0,[]
Dexes,GaloSwap,0,17475.217418773835,17475.217418773835,0.0,[]
Dexes,Deflex,0,16208.570633495425,16208.570633495425,0.0,[]
Dexes,Symphony Finance,0,16055.275689304954,16055.275689304954,0.0,[]
Dexes,Qilin,0,14033.188623,14033.188623,0.0,[]
Dexes,Kuu Finance,0,13637.111827906929,13637.111827906929,0.0,[]
Dexes,Phoenix DEX,0,13473.038524927795,13473.038524927795,0.0,[]
Dexes,HoustonSwap,0,13307.7946306066,13307.7946306066,0.0,[]
Dexes,Tegro Finance,0,12607.77783673122,12607.77783673122,0.0,[]
Dexes,Anedak,0,12312.067450105907,12312.067450105907,0.0,[]
Dexes,Sifchain,0,11819.549342657345,11819.549342657345,0.0,[]
Dexes,MonoX,0,11436.863678702532,11436.863678702532,0.0,[]
Dexes,Future Swap,0,10956.666181261762,10956.666181261762,0.0,[]
Dexes,DDDX,0,10912.509897991396,10912.509897991396,0.0,[]
Dexes,ArenaSwap,0,10537.044155137752,10537.044155137752,0.0,[]
Dexes,Mercurity,0,10430.292203024435,10430.292203024435,0.0,[]
Dexes,BeGlobal Finance,0,10309.586051248538,10309.586051248538,0.0,[]
Dexes,StarkEx,0,10165.09846491179,10165.09846491179,0.0,[]
Dexes,VITCSwap,0,9638.254041886712,9638.254041886712,0.0,[]
Dexes,Swaprum,0,8573.129592739619,8573.129592739619,0.0,[]
Dexes,BSCStation,0,8293.18961949406,8293.18961949406,0.0,[]
Dexes,DolphinSwap,0,8238.555765531026,8238.555765531026,0.0,[]
Dexes,Pear DAO,0,7383.906545636644,7383.906545636644,0.0,[]
Dexes,Solanax,0,7209.912348,7209.912348,0.0,[]
Dexes,Gamut Exchange,0,7021.815550764588,7021.815550764588,0.0,[]
Dexes,Amaterasu Finance,0,6995.055116705851,6995.055116705851,0.0,[]
Dexes,ZyberSwap Stableswap,0,5981.057880017476,5981.057880017476,0.0,[]
Dexes,Algodex,0,5862.114224104423,5862.114224104423,0.0,[]
Dexes,ElasticSwap,0,4218.499641711625,4218.499641711625,0.0,[]
Dexes,Greenhouse,0,3698.4033421192944,3698.4033421192944,0.0,[]
Dexes,Lunagens,0,3512.3736380586943,3512.3736380586943,0.0,[]
Dexes,EsdtMarket,0,3492.069419302846,3492.069419302846,0.0,[]
Dexes,FNDZ,0,3455.133733564081,3455.133733564081,0.0,[]
Dexes,GooseFX,0,3391.2335968389,3391.2335968389,0.0,[]
Dexes,Milkydex,0,3231.5778539362145,3231.5778539362145,0.0,[]
Dexes,ZigZag,0,2821.8612006325648,2821.8612006325648,0.0,[]
Dexes,OBSwap,0,1760.8631470707703,1760.8631470707703,0.0,[]
Dexes,Waterfall DEX,0,1506.4746297751608,1506.4746297751608,0.0,[]
Dexes,Demodyfi,0,1003.1563270945254,1003.1563270945254,0.0,[]
Dexes,SmartDEXBCH,0,861.6116128901874,861.6116128901874,0.0,[]
Dexes,Bhavish Finance,0,340.5103561323097,340.5103561323097,0.0,[]
Dexes,Octane Finance,0,335.2517355480552,335.2517355480552,0.0,[]
Dexes,Beluga Protocol,0,302.44576900000004,302.44576900000004,0.0,[]
Dexes,Sugar Swap,0,274.70804298288294,274.70804298288294,0.0,[]
Dexes,SunFlower Finance,0,269.578305786422,269.578305786422,0.0,[]
Dexes,Goat Swap,0,195.04809819150003,195.04809819150003,0.0,[]
Dexes,S Finance,0,174.67358595146962,174.67358595146962,0.0,[]
Dexes,AtoDEX,0,126.1139237334,126.1139237334,0.0,[]
Dexes,StrikeX,0,35.28610918669235,35.28610918669235,0.0,[]
Dexes,multiverse,0,18.48973213620364,18.48973213620364,0.0,[]
Dexes,LanternSwap,0,2.509689,2.509689,0.0,[]
Dexes,GxyPad,0,2.030231755,2.030231755,0.0,[]
Dexes,Phezzan Protocol,0,1.046,1.046,0.0,[]
Dexes,RAIDSHIFT Marketplace,0,0.060059999999999,0.060059999999999,0.0,[]
Lending,JustLend,0,3740713890.4812326,3740713890.4812326,0.0,[]
Lending,AAVE V2,0,3699510069.467769,3699510069.467769,0.0,[]
Lending,AAVE V3,0,1829226693.5667603,1829226693.5667603,0.0,[]
Lending,Compound,80,2581862228.3014126,1331959325.2877507,1249902903.0136616,"['Venus', 'Benqi Lending', 'Tectonic', 'Flux Finance', 'Moonwell Artemis', 'Sonne Finance', 'Liqee', 'Mare Finance', 'Iron Bank', 'Torches', 'Canto Lending', 'Strike', 'Lodestar Finance', 'FilDA', 'Trader Joe Lend', 'Tender Finance', 'ApeSwap Lending', 'WePiggy', 'EraLend', 'Onyx Protocol', 'ReactorFusion', 'Moonwell Apollo', 'Bastion', 'Channels Finance', 'Aurigami', 'WanLend', 'Hundred Finance', 'CREAM Lending', 'Tonpound', '0vix', 'Tropykus RSK', 'Hector Lending', 'Mesher', 'Starfish Finance', 'Lenen', 'Mimas Finance', 'Ram Protocol', 'SpiritSwap Lending', 'Tranquil Finance', 'Scream', 'LendeXe Finance', 'Percent Finance', 'Neku', 'unFederalReserve', 'Ape Finance', 'Demeter', 'Market', 'ABEL Finance', 'Whitehole Finance', 'USDFI Lending', 'Fountain Protocol', 'wefi', 'CashCow Finance', 'Rikkei Finance', 'forlend', 'xBank Finance', 'Orbiter One', 'KLend', 'Huckleberry Lending', 'Paribus', 'Agora', 'Qubit', 'Coslend', 'OCP Finance', 'Atlantis Loans', 'Vee Finance', 'Brainiac Finance', 'LendHub', 'Agile Finance', 'Fortress Loans', 'Chee Finance', 'Quickswap Lend', 'Fenrir Finance', 'L2FINANCE', 'Bitlend', 'Bodh Finance', 'MilkyWay', 'EcoDeFi', 'PaperDAO', 'Sohei']"
Lending,Compound V3,1,524183930.645156,524183514.0885064,416.5566496148425,['L2FINANCE']
Lending,Morpho Aave,0,306331081.3036967,306331081.3036967,0.0,[]
Lending,Fraxlend,0,131486445.29711328,131486445.29711328,0.0,[]
Lending,Kava Lend,0,115469811.9535548,115469811.9535548,0.0,[]
Lending,Alpaca Lending,0,59312148.74712196,59312148.74712196,0.0,[]
Lending,Algofi Lend,0,58312875.7144168,58312875.7144168,0.0,[]
Lending,MoneyOnChain,0,48157725.66369383,48157725.66369383,0.0,[]
Lending,EOS REX,0,41793683.52577452,41793683.52577452,0.0,[]
Lending,Silo Finance,0,40839238.22486685,40839238.22486685,0.0,[]
Lending,Vires Finance,0,39860041.681986,39860041.681986,0.0,[]
Lending,dForce,0,39670901.62808343,39670901.62808343,0.0,[]
Lending,B.Protocol,0,32198667.87115105,32198667.87115105,0.0,[]
Lending,Notional,0,32067621.802730903,32067621.802730903,0.0,[]
Lending,Solend,0,31276686.526884504,31276686.526884504,0.0,[]
Lending,Alpaca Finance 2.0,0,25823594.237833533,25823594.237833533,0.0,[]
Lending,Wing Finance,0,25342937.0,25342937.0,0.0,[]
Lending,Parallel Lending,0,24820311.83587773,24820311.83587773,0.0,[]
Lending,REX Staking,0,24482237.625265,24482237.625265,0.0,[]
Lending,Exactly,0,20319967.155147664,20319967.155147664,0.0,[]
Lending,BiFi,0,18546274.559714746,18546274.559714746,0.0,[]
Lending,Folks Finance Lending,0,18209023.153453,18209023.153453,0.0,[]
Lending,Morpho Compound,0,14187932.66898726,14187932.66898726,0.0,[]
Lending,Pando Rings,0,13651286.25586,13651286.25586,0.0,[]
Lending,Liqwid,0,13568418.303288342,13568418.303288342,0.0,[]
Lending,Burrow,0,13544120.795070808,13544120.795070808,0.0,[]
Lending,AAVE V1,0,13118784.072932338,13118784.072932338,0.0,[]
Lending,Green Planet,0,9473263.795895305,9473263.795895305,0.0,[]
Lending,Morpho AaveV3,0,9360528.465822969,9360528.465822969,0.0,[]
Lending,Umee,0,9063790.589185717,9063790.589185717,0.0,[]
Lending,Mars Protocol,0,7836158.817756384,7836158.817756384,0.0,[]
Lending,ShadeLend,0,6338377.348586434,6338377.348586434,0.0,[]
Lending,Sturdy,0,6169993.293554522,6169993.293554522,0.0,[]
Lending,Omm,0,5431255.58,5431255.58,0.0,[]
Lending,Aada,0,5101850.95553104,5101850.95553104,0.0,[]
Lending,Karura Dollar (kUSD),0,4825886.654913396,4825886.654913396,0.0,[]
Lending,Port Finance,0,4713824.177154909,4713824.177154909,0.0,[]
Lending,Larix,0,4595039.987908566,4595039.987908566,0.0,[]
Lending,Yield Protocol,0,4344278.26312536,4344278.26312536,0.0,[]
Lending,Ghost,0,4174492.540974803,4174492.540974803,0.0,[]
Lending,Cat in a Box,0,4073770.3983886833,4073770.3983886833,0.0,[]
Lending,Dolomite,0,4066205.484226313,4066205.484226313,0.0,[]
Lending,Proton Loan,0,3180117.307522,3180117.307522,0.0,[]
Lending,Optim Finance,0,2911793.689624006,2911793.689624006,0.0,[]
Lending,Sovryn Lend,0,2450748.43,2450748.43,0.0,[]
Lending,marginfi,0,2413835.3476056927,2413835.3476056927,0.0,[]
Lending,Beta Finance,0,1594921.1198127517,1594921.1198127517,0.0,[]
Lending,WEMIX.FI Lend,0,1451889.1033321822,1451889.1033321822,0.0,[]
Lending,Prime Protocol,0,1451307.025821538,1451307.025821538,0.0,[]
Lending,Hadouken Lend,0,1419035.5259505562,1419035.5259505562,0.0,[]
Lending,Annex,0,1368007.8949437258,1368007.8949437258,0.0,[]
Lending,Puzzle Lend,0,1310514.537201,1310514.537201,0.0,[]
Lending,ForTube,0,1260318.3009467465,1260318.3009467465,0.0,[]
Lending,Apricot Finance,0,1259530.058674636,1259530.058674636,0.0,[]
Lending,Paladin Vote,0,1251619.9786808847,1251619.9786808847,0.0,[]
Lending,Equilibrium Lending,0,1207139.2153870284,1207139.2153870284,0.0,[]
Lending,88mph,0,1160162.6300550504,1160162.6300550504,0.0,[]
Lending,zkLend,0,929509.458417357,929509.458417357,0.0,[]
Lending,Illuminate,0,906711.9971783652,906711.9971783652,0.0,[]
Lending,SmartCredit,0,869448.4554307638,869448.4554307638,0.0,[]
Lending,MANTRA DAO,0,855007.007700706,855007.007700706,0.0,[]
Lending,LendFlare,0,843398.4043568965,843398.4043568965,0.0,[]
Lending,Timeswap V2,0,820433.0912982228,820433.0912982228,0.0,[]
Lending,Rabbit Finance,0,750143.2298911858,750143.2298911858,0.0,[]
Lending,Increment Lending,0,734692.9487624101,734692.9487624101,0.0,[]
Lending,Vendor V1,0,723136.4815780553,723136.4815780553,0.0,[]
Lending,Aries Markets,0,682059.1877086153,682059.1877086153,0.0,[]
Lending,Yupana,0,676410.7504836265,676410.7504836265,0.0,[]
Lending,Pilot Protocol,0,616536.1817920809,616536.1817920809,0.0,[]
Lending,Vigor,0,595522.9330295112,595522.9330295112,0.0,[]
Lending,Ooki,0,537317.6654381903,537317.6654381903,0.0,[]
Lending,MochiFi,0,523668.78496389615,523668.78496389615,0.0,[]
Lending,Genshiro,0,482288.839215,482288.839215,0.0,[]
Lending,Arbor Finance,0,431803.931999474,431803.931999474,0.0,[]
Lending,Fuji V1,0,414335.7573516876,414335.7573516876,0.0,[]
Lending,Nereus Finance,0,385676.57713575073,385676.57713575073,0.0,[]
Lending,BAO Markets,0,371664.70382539055,371664.70382539055,0.0,[]
Lending,Themis Protocol,0,365002.5243889481,365002.5243889481,0.0,[]
Lending,Unilend,0,351677.5936370661,351677.5936370661,0.0,[]
Lending,Alkemi,0,318926.07690875535,318926.07690875535,0.0,[]
Lending,Moremoney,0,318598.0,318598.0,0.0,[]
Lending,Sushi Kashi,0,315646.47170455445,315646.47170455445,0.0,[]
Lending,MYSO,0,288490.92951306945,288490.92951306945,0.0,[]
Lending,Shoebill Finance,0,264357.881649,264357.881649,0.0,[]
Lending,Vendor V2,0,240106.7465114228,240106.7465114228,0.0,[]
Lending,FluidTokens,0,235552.3131379943,235552.3131379943,0.0,[]
Lending,Unlockd,0,210495.87165001765,210495.87165001765,0.0,[]
Lending,Jet,0,196482.8954901066,196482.8954901066,0.0,[]
Lending,Basilisk,0,182869.28427494777,182869.28427494777,0.0,[]
Lending,Poof Cash,0,182011.85799619457,182011.85799619457,0.0,[]
Lending,BFly Finance,0,145671.3209467129,145671.3209467129,0.0,[]
Lending,Aptin Finance,0,137961.88667909813,137961.88667909813,0.0,[]
Lending,Trava Finance,0,136657.13138121102,136657.13138121102,0.0,[]
Lending,MetaStreet,0,119642.8401485926,119642.8401485926,0.0,[]
Lending,Commodo,0,104994.57890863536,104994.57890863536,0.0,[]
Lending,RociFi V2,0,104452.810152922,104452.810152922,0.0,[]
Lending,Teller,0,94513.51312002994,94513.51312002994,0.0,[]
Lending,DebtDAO,0,92553.5,92553.5,0.0,[]
Lending,Euler,0,80523.47645268534,80523.47645268534,0.0,[]
